timestamp,original,
20220119050738,https://jikipedia.com/definition/92151073,
20220428043548,https://jikipedia.com/definition/92151073,
20220910130903,https://jikipedia.com/definition/92151073,
20220428043550,https://jikipedia.com/definition/92151073?action=lite-card,
20220910130905,https://jikipedia.com/definition/92151073?action=lite-card,
20221116040331,https://jikipedia.com/definition/921593065,
20221028132945,https://jikipedia.com/definition/921899680,
20220813171543,https://jikipedia.com/definition/922073940,
20221002201818,https://jikipedia.com/definition/922073940,
20230103142503,https://jikipedia.com/definition/922085968?action=lite-card,
20220713110449,https://jikipedia.com/definition/922130864,
20221228074208,https://jikipedia.com/definition/922130864?action=lite-card,
20221202010257,https://jikipedia.com/definition/922176938,
20220926230502,https://jikipedia.com/definition/922176938?action=topic,
20221207122711,https://jikipedia.com/definition/92223129,
20221021020324,https://jikipedia.com/definition/922234771,
20220929082058,https://jikipedia.com/definition/922239030,
20220706185121,https://jikipedia.com/definition/922239679,
20210607202938,https://jikipedia.com/definition/922254315,
20230106044337,https://jikipedia.com/definition/922254315,
20230106044337,https://jikipedia.com/definition/922254315?action=lite-card,
20221102211147,https://jikipedia.com/definition/922343207,
20221102211201,https://jikipedia.com/definition/922343207?action=lite-card,
20201031124752,https://jikipedia.com/definition/922463310,
20221204010643,https://jikipedia.com/definition/922463310,
20221217064655,https://jikipedia.com/definition/9227318?action=lite-card,
20220807060909,https://jikipedia.com/definition/922857378,
20220807060908,https://jikipedia.com/definition/922857378?action=lite-card,
20220809075714,https://jikipedia.com/definition/922869390,
20221119124644,https://jikipedia.com/definition/922892621,
20221119124645,https://jikipedia.com/definition/922892621?action=lite-card,
20220926214601,https://jikipedia.com/definition/922892621?action=topic,
20220819042913,https://jikipedia.com/definition/922934255,
20220422163214,https://jikipedia.com/definition/922950048,
20220807064002,https://jikipedia.com/definition/923032936?action=lite-card,
20220713111956,https://jikipedia.com/definition/923068187,
20220814215602,https://jikipedia.com/definition/923068187,
20210411190849,https://jikipedia.com/definition/923208904,
20220625050649,https://jikipedia.com/definition/923208904,
20230117072941,https://jikipedia.com/definition/923208904,
20220705193851,https://jikipedia.com/definition/923215962,
20220712212338,https://jikipedia.com/definition/923324782,
20220122085902,https://jikipedia.com/definition/923364879,
20220323040158,https://jikipedia.com/definition/923364879,
20220814124643,https://jikipedia.com/definition/923364879,
20220612101016,https://jikipedia.com/definition/92343056,
20220807164545,https://jikipedia.com/definition/923498034,
20210411192324,https://jikipedia.com/definition/923541359,
20220702084832,https://jikipedia.com/definition/923541359,
20201028020339,https://jikipedia.com/definition/923570730,
20210214130411,https://jikipedia.com/definition/923570730,
20220125232719,https://jikipedia.com/definition/923583766,
20220414151630,https://jikipedia.com/definition/923583766,
20210116204159,https://jikipedia.com/definition/923674130,
20220702072626,https://jikipedia.com/definition/92368005,
20220807154025,https://jikipedia.com/definition/923681674,
20220807154026,https://jikipedia.com/definition/923681674?action=lite-card,
20221226202704,https://jikipedia.com/definition/923681674?ref=ttsearch,
20220428043549,https://jikipedia.com/definition/923862584,
20220428043549,https://jikipedia.com/definition/923862584?action=lite-card,
20230117072938,https://jikipedia.com/definition/923903830?action=lite-card,
20221202221738,https://jikipedia.com/definition/923930737,
20230102023852,https://jikipedia.com/definition/923930737,
20230102023851,https://jikipedia.com/definition/923930737?action=lite-card,
20220818091244,https://jikipedia.com/definition/92395677,
20221122125009,https://jikipedia.com/definition/92395677,
20220705185315,https://jikipedia.com/definition/923981226,
20221113114901,https://jikipedia.com/definition/924014262,
20220907140343,https://jikipedia.com/definition/924162174?action=lite-card,
20221002195755,https://jikipedia.com/definition/924175085,
20221207130433,https://jikipedia.com/definition/924262801,
20230117072944,https://jikipedia.com/definition/924315938,
20210413023156,https://jikipedia.com/definition/924330567,
20220819041821,https://jikipedia.com/definition/924330567,
20220520000415,https://jikipedia.com/definition/924343565,
20220706195713,https://jikipedia.com/definition/924343565,
20221205184415,https://jikipedia.com/definition/924343565,
20220427021642,https://jikipedia.com/definition/924343565?action=lite-card,
20220807053013,https://jikipedia.com/definition/924371237,
20220702082032,https://jikipedia.com/definition/92440573,
20221128014334,https://jikipedia.com/definition/92440573,
20201023023531,https://jikipedia.com/definition/924419284,
20220701195449,https://jikipedia.com/definition/924419284,
20230117072931,https://jikipedia.com/definition/924433929,
20220811071211,https://jikipedia.com/definition/92448276,
20221021022526,https://jikipedia.com/definition/924484290?action=lite-card,
20221207143152,https://jikipedia.com/definition/924560146,
20220814104000,https://jikipedia.com/definition/924560146?action=lite-card,
20221112034840,https://jikipedia.com/definition/924587818,
20221112034840,https://jikipedia.com/definition/924587818?action=lite-card,
20220819144917,https://jikipedia.com/definition/924617569,
20220819145111,https://jikipedia.com/definition/924617569?action=lite-card,
20220706102305,https://jikipedia.com/definition/924659874,
20221007130532,https://jikipedia.com/definition/924750333,
20221207130738,https://jikipedia.com/definition/924758415,
20221129184419,https://jikipedia.com/definition/924839104,
20220213201320,https://jikipedia.com/definition/925141520,
20220818100832,https://jikipedia.com/definition/925169201,
20220626224904,https://jikipedia.com/definition/925440944,
20220814205539,https://jikipedia.com/definition/925451264,
20220517224012,https://jikipedia.com/definition/925467045,
20220713105003,https://jikipedia.com/definition/925467045,
20221202160856,https://jikipedia.com/definition/925467045,
20220623132850,https://jikipedia.com/definition/925467045?action=lite-card,
20220323040650,https://jikipedia.com/definition/925502159,
20220323040701,https://jikipedia.com/definition/925502159,
20220611114804,https://jikipedia.com/definition/925502292,
20220929050652,https://jikipedia.com/definition/925524344,
20210415013956,https://jikipedia.com/definition/925539613,
20220812111051,https://jikipedia.com/definition/925539613?action=lite-card,
20221202160151,https://jikipedia.com/definition/925547188,
20220322140546,https://jikipedia.com/definition/925567157,
20220522115236,https://jikipedia.com/definition/925567157,
20220322140754,https://jikipedia.com/definition/925567157?action=lite-card,
20220911123216,https://jikipedia.com/definition/925574860,
20220818095939,https://jikipedia.com/definition/925585180,
20220525082929,https://jikipedia.com/definition/925657236,
20220807153900,https://jikipedia.com/definition/925657236,
20221128020606,https://jikipedia.com/definition/925672768,
20221128020606,https://jikipedia.com/definition/925672768?action=lite-card,
20221111200649,https://jikipedia.com/definition/925700065,
20221111200649,https://jikipedia.com/definition/925700065?action=lite-card,
20220712212317,https://jikipedia.com/definition/925725901,
20221202223728,https://jikipedia.com/definition/925725901,
20220323040243,https://jikipedia.com/definition/925733604,
20221201031422,https://jikipedia.com/definition/925753573,
20220422163240,https://jikipedia.com/definition/925760636,
20220809083647,https://jikipedia.com/definition/92581435,
20220809083645,https://jikipedia.com/definition/92581435?action=lite-card,
20221021020920,https://jikipedia.com/definition/925928983,
20220129044242,https://jikipedia.com/definition/925942035,
20220702205106,https://jikipedia.com/definition/92601400,
20220322135107,https://jikipedia.com/definition/92601400?action=lite-card,
20220516180817,https://jikipedia.com/definition/926062787,
20221130001814,https://jikipedia.com/definition/926097509,
20221209084253,https://jikipedia.com/definition/926166315,
20220809083648,https://jikipedia.com/definition/926215644,
20221127061937,https://jikipedia.com/definition/926216023,
20210411174440,https://jikipedia.com/definition/926356877,
20221207122155,https://jikipedia.com/definition/926356877,
20220812185835,https://jikipedia.com/definition/926364447,
20220809164930,https://jikipedia.com/definition/926374639,
20220713104959,https://jikipedia.com/definition/926520306,
20210410225845,https://jikipedia.com/definition/926540408,
20221004141740,https://jikipedia.com/definition/926540408,
20221205153120,https://jikipedia.com/definition/926570791,
20220820042148,https://jikipedia.com/definition/926585432?action=lite-card,
20221119124644,https://jikipedia.com/definition/926661288?action=lite-card,
20220819135747,https://jikipedia.com/definition/926688832,
20220519031249,https://jikipedia.com/definition/926703571,
20210410230830,https://jikipedia.com/definition/926829135,
20221007132746,https://jikipedia.com/definition/92684425,
20220819172451,https://jikipedia.com/definition/926872472,
20220704220641,https://jikipedia.com/definition/926961987,
20200115165942,https://jikipedia.com/definition/927011854,
20220820032813,https://jikipedia.com/definition/927019441,
20220422163404,https://jikipedia.com/definition/927045546,
20220604051633,https://jikipedia.com/definition/927045546,
20220604051633,https://jikipedia.com/definition/927045546?action=lite-card,
20220713110457,https://jikipedia.com/definition/927102841?action=lite-card,
20220529132312,https://jikipedia.com/definition/92715214,
20220713104859,https://jikipedia.com/definition/927213811,
20220119052805,https://jikipedia.com/definition/927228034,
20220820032442,https://jikipedia.com/definition/927278937,
20220818102524,https://jikipedia.com/definition/927354247,
20220309025729,https://jikipedia.com/definition/927492211?action=lite-card,
20220809043611,https://jikipedia.com/definition/927519883,
20220809043612,https://jikipedia.com/definition/927519883?action=lite-card,
20220716013037,https://jikipedia.com/definition/927653662,
20221201112407,https://jikipedia.com/definition/927653662,
20220731111206,https://jikipedia.com/definition/927678627,
20220731111208,https://jikipedia.com/definition/927678627?action=lite-card,
20220815092356,https://jikipedia.com/definition/927809161,
